Usuário CTO que atende,CEO associado,Perda Splitters (dB),Perda conector (dB),Perda CEO (dB),Ganho OLT (dB),Perda Total (dB),Potência OLT (dBm),Potência Recebida (dBm)
CTO0101,CEO01,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0201,CEO01,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0301,CEO01,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0401,CEO01,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0501,CEO01,-26.4,-0.8,-0.4,4,-22.8,4.5,-18.3
CTO0601,CEO01,-32.4,-0.0,-0.4,4,-28.8,4.5,-24.3
CTO0701,CEO01,-33.0,-0.2,-0.4,4,-29.4,4.5,-24.9
CTO0801,CEO01,-25.1,-0.4,-0.4,4,-21.5,4.5,-17.0
CTO0102,CEO02,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0202,CEO02,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0302,CEO02,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0402,CEO02,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0502,CEO02,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0602,CEO02,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0702,CEO02,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0802,CEO02,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0103,CEO03,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0203,CEO03,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0303,CEO03,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0403,CEO03,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0503,CEO03,-31.1,-0.8,-0.4,4,-27.5,4.5,-23.0
CTO0603,CEO03,-26.9,-1.0,-0.4,4,-23.3,4.5,-18.8
CTO0703,CEO03,-24.7,-0.0,-0.4,4,-21.1,4.5,-16.6
CTO0803,CEO03,-25.3,-0.2,-0.4,4,-21.7,4.5,-17.2
CTO0104,CEO04,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0204,CEO04,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0304,CEO04,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0404,CEO04,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0504,CEO04,-26.4,-0.8,-0.4,4,-22.8,4.5,-18.3
CTO0604,CEO04,-32.4,-0.0,-0.4,4,-28.8,4.5,-24.3
CTO0704,CEO04,-33.0,-0.2,-0.4,4,-29.4,4.5,-24.9
CTO0804,CEO04,-25.1,-0.4,-0.4,4,-21.5,4.5,-17.0
CTO0105,CEO05,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0205,CEO05,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0305,CEO05,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0405,CEO05,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0505,CEO05,-31.1,-0.8,-0.4,4,-27.5,4.5,-23.0
CTO0605,CEO05,-31.8,-1.0,-0.4,4,-28.2,4.5,-23.7
CTO0705,CEO05,-32.5,-1.2,-0.4,4,-28.9,4.5,-24.4
CTO0805,CEO05,-27.9,-1.4,-0.4,4,-24.3,4.5,-19.8
CTO0106,CEO06,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0206,CEO06,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0306,CEO06,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0406,CEO06,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0506,CEO06,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0606,CEO06,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0706,CEO06,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0806,CEO06,-25.9,-0.6,-0.4,4,-22.3,4.5,-17.8
CTO0107,CEO07,-28.3,-0.0,-0.4,4,-24.7,4.5,-20.2
CTO0207,CEO07,-29.0,-0.2,-0.4,4,-25.4,4.5,-20.9
CTO0407,CEO07,-29.7,-0.4,-0.4,4,-26.1,4.5,-21.6
CTO0507,CEO07,-30.4,-0.6,-0.4,4,-26.8,4.5,-22.3
CTO0607,CEO07,-26.4,-0.8,-0.4,4,-22.8,4.5,-18.3
